Date,Time,Temperature,Humidity
2020/26/02,14:06:19,23.0,14.0
2020/26/02,14:06:21,23.0,14.0
2020/26/02,14:06:26,23.0,14.0
2020/26/02,14:07:14,23.0,14.0
2020/26/02,14:07:17,23.0,14.0
2020/26/02,14:07:32,23.0,14.0
2020/26/02,14:07:38,23.0,14.0
2020/26/02,14:07:41,23.0,14.0
2020/26/02,14:07:51,23.0,14.0
2020/26/02,14:08:05,23.0,14.0
2020/26/02,14:08:10,23.0,14.0
2020/26/02,14:08:15,23.0,14.0
2020/26/02,14:08:24,23.0,14.0
2020/26/02,14:08:30,23.0,14.0
2020/26/02,14:08:32,23.0,14.0
2020/26/02,14:08:46,23.0,14.0
2020/26/02,14:08:51,24.0,14.0
2020/26/02,14:08:52,23.0,14.0
2020/26/02,14:09:01,24.0,14.0
2020/26/02,14:09:18,23.0,14.0
2020/26/02,14:09:23,23.0,14.0
2020/26/02,14:09:33,23.0,14.0
2020/26/02,14:10:19,23.0,14.0
2020/26/02,14:10:20,23.0,14.0
2020/26/02,14:10:23,23.0,14.0
2020/26/02,14:11:14,23.0,14.0
2020/26/02,14:11:15,23.0,14.0
2020/26/02,14:11:21,23.0,14.0
2020/26/02,14:11:33,23.0,14.0
2020/26/02,14:11:41,23.0,14.0
2020/26/02,14:11:45,23.0,14.0
2020/26/02,14:11:46,23.0,14.0
2020/26/02,14:11:56,23.0,14.0
2020/26/02,14:12:12,23.0,14.0
2020/26/02,14:12:36,23.0,14.0
2020/26/02,14:12:39,23.0,14.0
2020/26/02,14:12:40,23.0,14.0
2020/26/02,14:13:09,23.0,14.0
2020/26/02,14:13:10,23.0,14.0
2020/26/02,14:13:15,23.0,14.0
2020/26/02,14:13:29,23.0,14.0
2020/26/02,14:13:41,23.0,14.0
2020/26/02,14:13:46,23.0,14.0
2020/26/02,14:13:51,23.0,14.0
2020/26/02,14:14:01,23.0,14.0
2020/26/02,14:14:03,23.0,14.0
2020/26/02,14:14:09,23.0,14.0
2020/26/02,14:14:38,23.0,14.0
2020/26/02,14:14:41,23.0,14.0
2020/26/02,14:14:42,23.0,14.0
2020/26/02,14:14:55,23.0,14.0
2020/26/02,14:15:16,23.0,14.0
2020/26/02,14:15:17,23.0,14.0
2020/26/02,14:15:21,23.0,14.0
2020/26/02,14:15:47,23.0,14.0
2020/26/02,14:15:52,23.0,14.0
2020/26/02,14:15:57,23.0,14.0
2020/26/02,14:16:10,23.0,14.0
2020/26/02,14:16:14,23.0,14.0
2020/26/02,14:16:16,23.0,14.0
2020/26/02,14:16:33,23.0,14.0
2020/26/02,14:16:41,23.0,14.0
2020/26/02,14:16:44,23.0,14.0
2020/26/02,14:16:51,23.0,14.0
2020/26/02,14:17:07,23.0,14.0
2020/26/02,14:17:10,23.0,14.0
2020/26/02,14:17:13,23.0,14.0
2020/26/02,14:17:24,23.0,14.0
2020/26/02,14:17:45,23.0,14.0
2020/26/02,14:17:46,23.0,14.0
2020/26/02,14:17:50,23.0,14.0
2020/26/02,14:18:14,23.0,14.0
2020/26/02,14:18:26,23.0,14.0
2020/26/02,14:18:29,23.0,14.0
2020/26/02,14:18:35,23.0,14.0
2020/26/02,14:18:42,23.0,14.0
2020/26/02,14:18:57,23.0,14.0
2020/26/02,14:19:01,23.0,13.0
2020/26/02,14:19:07,23.0,14.0
2020/26/02,14:19:18,23.0,14.0
2020/26/02,14:19:25,23.0,14.0
2020/26/02,14:19:35,23.0,14.0
2020/26/02,14:19:46,23.0,14.0
2020/26/02,14:20:06,23.0,14.0
2020/26/02,14:20:15,23.0,13.0
2020/26/02,14:20:17,23.0,14.0
2020/26/02,14:20:24,23.0,14.0
2020/26/02,14:20:37,23.0,14.0
2020/26/02,14:20:46,23.0,14.0
2020/26/02,14:20:50,23.0,14.0
2020/26/02,14:20:57,23.0,14.0
2020/26/02,14:21:08,23.0,14.0
2020/26/02,14:21:12,23.0,14.0
2020/26/02,14:21:15,23.0,14.0
2020/26/02,14:21:23,23.0,14.0
2020/26/02,14:21:31,23.0,13.0
2020/26/02,14:21:36,23.0,14.0
2020/26/02,14:21:40,23.0,13.0
2020/26/02,14:21:48,23.0,13.0
2020/26/02,14:21:51,23.0,13.0
2020/26/02,14:22:48,23.0,14.0
2020/26/02,14:22:52,23.0,14.0
2020/26/02,14:22:53,23.0,14.0
2020/26/02,14:23:03,23.0,14.0
2020/26/02,14:23:24,23.0,14.0
2020/26/02,14:23:28,23.0,14.0
2020/26/02,14:23:31,23.0,14.0
2020/26/02,14:23:44,23.0,14.0
2020/26/02,14:23:52,23.0,13.0
2020/26/02,14:23:53,23.0,13.0
2020/26/02,14:23:59,23.0,13.0
2020/26/02,14:24:48,,
2020/26/02,14:24:54,23.0,13.0
2020/26/02,14:25:02,23.0,13.0
2020/26/02,14:25:06,23.0,13.0
2020/26/02,14:25:10,23.0,13.0
2020/26/02,14:25:17,23.0,13.0
2020/26/02,14:26:03,23.0,13.0
2020/26/02,14:26:13,23.0,13.0
2020/26/02,14:26:15,23.0,14.0
2020/26/02,14:26:24,23.0,13.0
2020/26/02,14:26:35,23.0,13.0
2020/26/02,14:26:43,23.0,13.0
2020/26/02,14:26:46,23.0,13.0
2020/26/02,14:26:56,23.0,13.0
2020/26/02,14:27:05,23.0,13.0
2020/26/02,14:27:15,23.0,13.0
2020/26/02,14:27:25,23.0,13.0
2020/26/02,14:27:31,23.0,14.0
2020/26/02,14:27:37,23.0,13.0
2020/26/02,14:27:43,23.0,13.0
2020/26/02,14:27:50,23.0,13.0
2020/26/02,14:28:06,23.0,13.0
2020/26/02,14:28:09,23.0,13.0
2020/26/02,14:28:10,23.0,13.0
2020/26/02,14:28:28,23.0,13.0
2020/26/02,14:28:37,23.0,13.0
2020/26/02,14:28:44,23.0,13.0
2020/26/02,14:28:47,23.0,13.0
2020/26/02,14:28:53,23.0,13.0
2020/26/02,14:29:05,23.0,13.0
2020/26/02,14:29:26,23.0,13.0
2020/26/02,14:29:34,23.0,13.0
2020/26/02,14:29:35,23.0,14.0
2020/26/02,14:29:43,23.0,13.0
2020/26/02,14:29:58,23.0,13.0
2020/26/02,14:30:06,23.0,13.0
2020/26/02,14:30:19,23.0,13.0
2020/26/02,14:30:20,23.0,13.0
2020/26/02,14:30:30,23.0,13.0
2020/26/02,14:30:48,23.0,13.0
2020/26/02,14:30:53,23.0,13.0
2020/26/02,14:30:56,23.0,13.0
2020/26/02,14:31:06,23.0,13.0
2020/26/02,14:31:23,23.0,13.0
2020/26/02,14:31:31,23.0,13.0
2020/26/02,14:31:36,23.0,13.0
2020/26/02,14:31:42,23.0,13.0
2020/26/02,14:31:50,23.0,13.0
2020/26/02,14:32:07,23.0,13.0
2020/26/02,14:32:12,23.0,13.0
2020/26/02,14:32:15,23.0,13.0
2020/26/02,14:32:23,23.0,13.0
2020/26/02,14:32:34,23.0,13.0
2020/26/02,14:32:37,23.0,13.0
2020/26/02,14:32:41,22.0,14.0
2020/26/02,14:32:52,23.0,13.0
2020/26/02,14:33:41,23.0,13.0
2020/26/02,14:33:42,23.0,13.0
2020/26/02,14:33:51,23.0,13.0
2020/26/02,14:34:03,23.0,13.0
2020/26/02,14:34:14,23.0,13.0
2020/26/02,14:34:21,23.0,13.0
2020/26/02,14:34:25,23.0,13.0
2020/26/02,14:34:32,23.0,13.0
2020/26/02,14:34:39,23.0,13.0
2020/26/02,14:34:46,23.0,13.0
2020/26/02,14:34:52,23.0,13.0
2020/26/02,14:35:06,23.0,13.0
2020/26/02,14:35:11,23.0,13.0
2020/26/02,14:35:15,23.0,13.0
2020/26/02,14:35:24,23.0,13.0
2020/26/02,14:35:40,23.0,13.0
2020/26/02,14:35:45,23.0,14.0
2020/26/02,14:35:49,23.0,13.0
2020/26/02,14:35:57,23.0,13.0
2020/26/02,14:36:10,23.0,13.0
2020/26/02,14:36:18,23.0,13.0
2020/26/02,14:36:19,23.0,13.0
2020/26/02,14:36:25,23.0,13.0
2020/26/02,14:36:44,23.0,13.0
2020/26/02,14:36:54,23.0,14.0
2020/26/02,14:37:02,23.0,13.0
2020/26/02,14:37:22,23.0,13.0
2020/26/02,14:37:24,23.0,13.0
2020/26/02,14:37:27,23.0,13.0
2020/26/02,14:37:44,23.0,13.0
2020/26/02,14:37:59,23.0,13.0
2020/26/02,14:38:06,23.0,13.0
2020/26/02,14:38:11,23.0,13.0
2020/26/02,14:38:17,23.0,13.0
2020/26/02,14:38:29,23.0,13.0
2020/26/02,14:38:35,23.0,13.0
2020/26/02,14:38:46,23.0,13.0
2020/26/02,14:39:03,23.0,13.0
2020/26/02,14:39:06,23.0,13.0
2020/26/02,14:39:09,23.0,13.0
2020/26/02,14:39:36,23.0,13.0
2020/26/02,14:39:40,23.0,13.0
2020/26/02,14:39:42,23.0,13.0
2020/26/02,14:39:57,23.0,13.0
2020/26/02,14:40:14,23.0,13.0
2020/26/02,14:40:18,23.0,13.0
2020/26/02,14:40:21,23.0,13.0
2020/26/02,14:40:36,23.0,13.0
2020/26/02,14:40:55,23.0,13.0
2020/26/02,14:40:58,23.0,13.0
2020/26/02,14:41:02,23.0,13.0
2020/26/02,14:41:18,23.0,13.0
2020/26/02,14:41:37,23.0,13.0
2020/26/02,14:41:44,23.0,13.0
2020/26/02,14:41:46,23.0,13.0
2020/26/02,14:41:55,23.0,13.0
2020/26/02,14:42:07,23.0,13.0
2020/26/02,14:42:10,23.0,13.0
2020/26/02,14:42:18,23.0,13.0
2020/26/02,14:42:31,23.0,13.0
2020/26/02,14:42:39,23.0,13.0
2020/26/02,14:42:51,23.0,13.0
2020/26/02,14:42:54,23.0,13.0
2020/26/02,14:42:59,23.0,13.0
2020/26/02,14:43:18,23.0,13.0
2020/26/02,14:43:26,23.0,13.0
2020/26/02,14:43:29,23.0,13.0
2020/26/02,14:43:37,23.0,13.0
2020/26/02,14:43:49,23.0,13.0
2020/26/02,14:44:07,23.0,13.0
2020/26/02,14:44:09,23.0,13.0
2020/26/02,14:44:18,23.0,13.0
2020/26/02,14:44:30,23.0,13.0
2020/26/02,14:44:39,23.0,13.0
2020/26/02,14:45:23,23.0,13.0
2020/26/02,14:45:35,23.0,13.0
2020/26/02,14:45:36,23.0,13.0
2020/26/02,14:45:44,23.0,13.0
2020/26/02,14:46:23,23.0,14.0
2020/26/02,14:46:24,23.0,13.0
2020/26/02,14:46:26,23.0,13.0
2020/26/02,14:46:57,23.0,13.0
2020/26/02,14:47:01,23.0,13.0
2020/26/02,14:47:04,23.0,13.0
2020/26/02,14:47:21,23.0,14.0
2020/26/02,14:47:33,23.0,13.0
2020/26/02,14:47:35,23.0,13.0
2020/26/02,14:47:45,23.0,13.0
2020/26/02,14:47:55,23.0,13.0
2020/26/02,14:48:03,23.0,14.0
2020/26/02,14:48:13,23.0,13.0
2020/26/02,14:48:19,23.0,13.0
2020/26/02,14:48:22,23.0,13.0
2020/26/02,14:48:38,22.0,14.0
2020/26/02,14:48:47,23.0,13.0
2020/26/02,14:49:00,23.0,13.0
2020/26/02,14:49:08,23.0,13.0
2020/26/02,14:49:13,23.0,13.0
2020/26/02,14:49:19,23.0,13.0
2020/26/02,14:49:39,23.0,13.0
2020/26/02,14:49:46,23.0,13.0
2020/26/02,14:49:51,23.0,13.0
2020/26/02,14:49:57,23.0,13.0
2020/26/02,14:50:10,23.0,13.0
2020/26/02,14:50:21,23.0,13.0
2020/26/02,14:50:26,23.0,13.0
2020/26/02,14:50:33,23.0,13.0
2020/26/02,14:50:42,23.0,13.0
2020/26/02,14:50:56,23.0,13.0
2020/26/02,14:51:02,23.0,13.0
2020/26/02,14:51:04,23.0,13.0
2020/26/02,14:51:18,23.0,13.0
2020/26/02,14:51:30,23.0,13.0
2020/26/02,14:52:00,23.0,13.0
2020/26/02,14:52:10,23.0,13.0
2020/26/02,14:52:15,23.0,13.0
2020/26/02,14:52:22,23.0,13.0
2020/26/02,14:52:31,23.0,13.0
2020/26/02,14:52:41,23.0,13.0
2020/26/02,14:52:48,23.0,13.0
2020/26/02,14:52:56,23.0,13.0
2020/26/02,14:53:08,23.0,13.0
2020/26/02,14:53:15,23.0,13.0
2020/26/02,14:53:26,23.0,13.0
2020/26/02,14:53:33,23.0,14.0
2020/26/02,14:53:43,23.0,13.0
2020/26/02,14:53:51,23.0,13.0
2020/26/02,14:53:59,22.0,14.0
2020/26/02,14:54:10,23.0,13.0
2020/26/02,14:54:18,23.0,13.0
2020/26/02,14:54:31,23.0,13.0
2020/26/02,14:54:41,23.0,13.0
2020/26/02,14:54:51,23.0,13.0
2020/26/02,14:54:57,23.0,13.0
2020/26/02,14:55:03,23.0,13.0
2020/26/02,14:55:18,23.0,13.0
2020/26/02,14:55:31,23.0,13.0
2020/26/02,14:55:35,23.0,13.0
2020/26/02,14:55:43,23.0,13.0
2020/26/02,14:55:54,23.0,14.0
2020/26/02,14:56:02,23.0,13.0
2020/26/02,14:56:11,23.0,13.0
2020/26/02,14:56:26,23.0,14.0
2020/26/02,14:56:34,23.0,13.0
2020/26/02,14:56:38,23.0,13.0
2020/26/02,14:56:44,23.0,13.0
2020/26/02,14:57:01,22.0,14.0
2020/26/02,14:57:13,23.0,13.0
2020/26/02,14:57:25,23.0,13.0
2020/26/02,14:57:32,23.0,13.0
2020/26/02,14:57:35,23.0,14.0
2020/26/02,14:57:43,23.0,13.0
2020/26/02,14:58:05,23.0,14.0
2020/26/02,14:58:16,23.0,13.0
2020/26/02,14:58:20,23.0,13.0
2020/26/02,14:58:27,23.0,14.0
2020/26/02,14:58:43,23.0,13.0
2020/26/02,14:59:01,23.0,14.0
2020/26/02,14:59:49,23.0,14.0
2020/26/02,14:59:50,23.0,14.0
2020/26/02,14:59:58,23.0,13.0
2020/26/02,15:01:00,22.0,15.0
2020/26/02,15:01:06,22.0,15.0
2020/26/02,15:01:09,22.0,15.0
2020/26/02,15:01:26,22.0,15.0
2020/26/02,15:01:57,23.0,14.0
2020/26/02,15:01:59,23.0,14.0
2020/26/02,15:02:02,22.0,15.0
2020/26/02,15:02:27,22.0,15.0
2020/26/02,15:02:37,22.0,15.0
2020/26/02,15:02:41,22.0,15.0
2020/26/02,15:02:49,22.0,15.0
2020/26/02,15:03:01,22.0,15.0
2020/26/02,15:03:10,22.0,15.0
2020/26/02,15:03:21,23.0,14.0
2020/26/02,15:03:28,23.0,14.0
2020/26/02,15:03:39,23.0,14.0
2020/26/02,15:03:51,22.0,15.0
2020/26/02,15:03:58,22.0,15.0
2020/26/02,15:04:09,23.0,14.0
2020/26/02,15:04:21,22.0,15.0
2020/26/02,15:04:28,22.0,15.0
2020/26/02,15:04:40,23.0,14.0
2020/26/02,15:04:49,22.0,15.0
2020/26/02,15:04:58,22.0,15.0
2020/26/02,15:05:10,23.0,14.0
2020/26/02,15:05:17,22.0,14.0
2020/26/02,15:05:28,22.0,15.0
2020/26/02,15:05:39,22.0,15.0
2020/26/02,15:05:49,22.0,15.0
2020/26/02,15:05:56,22.0,15.0
2020/26/02,15:06:08,22.0,15.0
2020/26/02,15:06:19,22.0,15.0
2020/26/02,15:06:31,22.0,15.0
2020/26/02,15:06:46,23.0,14.0
2020/26/02,15:06:54,22.0,15.0
2020/26/02,15:07:14,23.0,14.0
2020/26/02,15:07:17,23.0,14.0
2020/26/02,15:07:20,22.0,14.0
2020/26/02,15:07:50,22.0,15.0
2020/26/02,15:07:58,22.0,15.0
2020/26/02,15:08:00,22.0,15.0
2020/26/02,15:08:11,22.0,15.0
2020/26/02,15:08:40,22.0,15.0
2020/26/02,15:08:41,22.0,15.0
2020/26/02,15:08:51,22.0,15.0
2020/26/02,15:09:14,22.0,15.0
2020/26/02,15:09:21,22.0,15.0
2020/26/02,15:09:26,22.0,15.0
2020/26/02,15:09:38,22.0,15.0
2020/26/02,15:09:55,22.0,15.0
2020/26/02,15:10:06,22.0,15.0
2020/26/02,15:10:22,22.0,15.0
2020/26/02,15:10:26,23.0,14.0
2020/26/02,15:10:29,22.0,15.0
2020/26/02,15:10:58,22.0,15.0
2020/26/02,15:11:06,23.0,13.0
2020/26/02,15:11:12,22.0,15.0
2020/26/02,15:11:21,22.0,15.0
2020/26/02,15:11:40,22.0,15.0
2020/26/02,15:11:51,22.0,15.0
2020/26/02,15:11:54,22.0,15.0
2020/26/02,15:11:59,22.0,15.0
2020/26/02,15:12:23,22.0,15.0
2020/26/02,15:12:38,22.0,15.0
2020/26/02,15:12:41,22.0,15.0
2020/26/02,15:12:49,23.0,14.0
2020/26/02,15:13:07,23.0,14.0
2020/26/02,15:13:18,22.0,15.0
2020/26/02,15:13:23,22.0,15.0
2020/26/02,15:13:33,22.0,15.0
2020/26/02,15:13:50,22.0,15.0
2020/26/02,15:13:55,22.0,15.0
2020/26/02,15:14:05,22.0,15.0
2020/26/02,15:14:24,21.0,15.0
2020/26/02,15:14:36,22.0,15.0
2020/26/02,15:14:38,22.0,15.0
2020/26/02,15:14:44,23.0,14.0
2020/26/02,15:15:08,22.0,15.0
2020/26/02,15:15:32,23.0,14.0
2020/26/02,15:15:40,22.0,15.0
2020/26/02,15:15:42,23.0,14.0
2020/26/02,15:15:56,22.0,15.0
2020/26/02,15:16:15,22.0,15.0
2020/26/02,15:16:33,23.0,14.0
2020/26/02,15:16:44,23.0,14.0
2020/26/02,15:16:47,22.0,15.0
2020/26/02,15:16:54,22.0,15.0
2020/26/02,15:17:15,22.0,15.0
2020/26/02,15:17:27,22.0,15.0
2020/26/02,15:17:35,22.0,15.0
2020/26/02,15:17:41,22.0,15.0
2020/26/02,15:18:01,23.0,14.0
2020/26/02,15:18:20,23.0,15.0
2020/26/02,15:18:37,22.0,15.0
2020/26/02,15:18:38,22.0,15.0
2020/26/02,15:18:44,22.0,15.0
2020/26/02,15:19:22,23.0,14.0
2020/26/02,15:19:27,22.0,15.0
2020/26/02,15:19:29,22.0,15.0
2020/26/02,15:19:54,22.0,15.0
2020/26/02,15:20:11,23.0,14.0
2020/26/02,15:20:16,23.0,14.0
2020/26/02,15:20:23,22.0,15.0
2020/26/02,15:20:39,22.0,15.0
2020/26/02,15:20:51,22.0,15.0
2020/26/02,15:20:58,23.0,14.0
2020/26/02,15:21:14,22.0,15.0
2020/26/02,15:21:27,22.0,15.0
2020/26/02,15:21:35,22.0,15.0
2020/26/02,15:22:05,22.0,15.0
2020/26/02,15:22:22,22.0,15.0
2020/26/02,15:22:26,22.0,15.0
2020/26/02,15:22:34,22.0,15.0
